Name,User_ID,Age,Gender,Location,Income,Interests,Total_Spending,Product_Category_Preference,Time_Spent_on_Site_Minutes
Ankit Reddy,#359,57,Male,Rural,94071,Technology,4176,Home & Kitchen,528
Aarav Naidu,#360,63,Male,Suburban,77326,Fashion,1193,Electronics,278
Radha Iyer,#361,41,Male,Rural,110023,Travel,3980,Health & Beauty,569
Neha Singh,#362,49,Female,Suburban,140101,Technology,2594,Electronics,574
Arjun Ghosh,#363,64,Male,Suburban,50651,Sports,2679,Books,466
Sunita Patel,#364,39,Female,Suburban,90202,Travel,2588,Electronics,584
Vihaan Reddy,#365,40,Female,Suburban,68777,Travel,2885,Apparel,30
Vivaan Singh,#366,19,Male,Urban,36994,Travel,2858,Electronics,359
Ankit Singh,#367,44,Female,Suburban,87263,Food,1674,Electronics,288
Krishna Singh,#368,59,Female,Rural,79634,Travel,2473,Electronics,86
Saanvi Yadav,#369,19,Female,Urban,120158,Fashion,4090,Home & Kitchen,234
Rahul Mehta,#370,43,Female,Rural,30800,Travel,4945,Home & Kitchen,313
Yash Mishra,#371,34,Female,Urban,57823,Food,1193,Books,365
Diya Bansal,#372,57,Female,Suburban,128575,Travel,1289,Apparel,269
Vihaan Patel,#373,50,Male,Urban,83878,Sports,2789,Electronics,131
Rahul Iyer,#374,26,Female,Urban,38708,Sports,4195,Electronics,351
Aarti Singh,#375,60,Female,Rural,32819,Food,1975,Electronics,180
Aanya Patel,#376,56,Female,Rural,94905,Fashion,3506,Electronics,480
Aarav Verma,#377,46,Male,Suburban,83870,Fashion,1887,Home & Kitchen,163
Deepa Mishra,#378,59,Female,Urban,29283,Technology,4032,Books,96
Vivaan Rao,#379,43,Male,Urban,50573,Food,1707,Health & Beauty,510
Deepa Chowdhury,#380,52,Female,Urban,98707,Travel,3848,Apparel,365
Shreya Bansal,#381,42,Male,Suburban,50933,Food,148,Electronics,353
Vivaan Singh,#382,41,Male,Suburban,25774,Technology,3961,Books,436
Suresh Chowdhury,#383,30,Female,Suburban,92055,Food,2280,Health & Beauty,83
Neha Verma,#384,24,Female,Suburban,30983,Food,3146,Books,225
Deepa Mishra,#385,53,Male,Suburban,116468,Technology,2933,Home & Kitchen,412
Rohan Nair,#386,62,Female,Rural,116334,Fashion,1497,Health & Beauty,118
Krishna Mehta,#387,37,Male,Urban,38133,Travel,3926,Books,482
Sunita Chowdhury,#388,18,Male,Urban,145555,Technology,4674,Home & Kitchen,192
Yash Chowdhury,#389,25,Male,Urban,34939,Sports,931,Books,591
Lakshmi Chauhan,#390,63,Male,Urban,20781,Fashion,2797,Books,590
Aarav Chowdhury,#391,33,Male,Urban,134586,Sports,4877,Health & Beauty,107
Siddharth Yadav,#392,31,Female,Urban,76700,Fashion,2835,Home & Kitchen,382
Meera Verma,#393,29,Male,Urban,47624,Travel,181,Electronics,390
Sunita Chauhan,#394,40,Male,Urban,26823,Travel,186,Apparel,244
Sunita Naidu,#395,32,Female,Rural,38489,Food,2163,Health & Beauty,585
Amit Naidu,#396,45,Male,Urban,138555,Sports,921,Home & Kitchen,468
Rahul Kumar,#397,51,Female,Rural,59961,Fashion,262,Books,538
Arjun Joshi,#398,19,Female,Suburban,139664,Travel,3839,Home & Kitchen,210
Karan Patel,#399,49,Female,Urban,49118,Technology,2497,Apparel,73
Shreya Ghosh,#400,40,Male,Suburban,120417,Travel,2032,Apparel,309
Karan Chauhan,#401,39,Male,Suburban,101816,Technology,2828,Electronics,590
Saanvi Joshi,#402,42,Male,Suburban,42263,Fashion,3635,Electronics,186
Anil Bansal,#403,39,Female,Rural,33565,Travel,3546,Apparel,253
Lakshmi Verma,#404,39,Male,Suburban,40354,Travel,2890,Health & Beauty,13
Pooja Reddy,#405,59,Female,Suburban,62951,Fashion,2807,Health & Beauty,299
Vikram Sharma,#406,23,Male,Suburban,111179,Travel,4033,Books,76
Kavya Singh,#407,32,Female,Urban,43648,Technology,3485,Electronics,51
Aarav Iyer,#408,60,Male,Urban,70729,Travel,1022,Books,149
Saanvi Chowdhury,#409,54,Male,Rural,61971,Sports,2275,Electronics,122
Aditya Reddy,#410,50,Male,Rural,38658,Food,1682,Apparel,211
Vivaan Pandey,#411,25,Female,Urban,41253,Technology,664,Health & Beauty,280
Saanvi Reddy,#412,61,Female,Rural,84166,Sports,3358,Health & Beauty,538
Arjun Naidu,#413,61,Male,Urban,68563,Fashion,2697,Apparel,156
Sunita Singh,#414,22,Male,Suburban,46390,Technology,2600,Books,238
Kavya Das,#415,56,Female,Suburban,108664,Food,4666,Books,376
Amit Singh,#416,21,Female,Rural,71578,Food,1087,Home & Kitchen,82
Arjun Reddy,#417,23,Female,Urban,99025,Fashion,3736,Electronics,492
Sneha Rao,#418,62,Male,Urban,123850,Fashion,323,Books,356
Ankit Ghosh,#419,49,Female,Rural,52658,Technology,450,Apparel,273
Diya Verma,#420,47,Male,Urban,26852,Travel,2028,Books,580
Rahul Nair,#421,64,Female,Suburban,147282,Fashion,448,Health & Beauty,44
Radha Singh,#422,52,Male,Rural,114986,Travel,4377,Electronics,573
Siddharth Singh,#423,57,Female,Rural,22551,Sports,4832,Home & Kitchen,123
Sneha Mehta,#424,33,Female,Urban,91947,Food,1117,Electronics,349
Aarav Ghosh,#425,30,Female,Rural,81001,Travel,2326,Health & Beauty,330
Manish Das,#426,59,Female,Urban,69159,Food,4967,Health & Beauty,409
Rohan Reddy,#427,47,Female,Urban,142775,Travel,4224,Health & Beauty,323
Pooja Sharma,#428,36,Male,Urban,71707,Sports,2519,Health & Beauty,111
Krishna Yadav,#429,34,Female,Urban,53243,Fashion,1993,Apparel,89
Shreya Pandey,#430,36,Female,Urban,41800,Sports,3140,Home & Kitchen,433
Aditya Joshi,#431,45,Female,Rural,95939,Fashion,2168,Health & Beauty,99
Neha Das,#432,43,Male,Suburban,77828,Fashion,1225,Health & Beauty,539
Yash Yadav,#433,54,Female,Suburban,27239,Food,3217,Books,146
Deepa Chauhan,#434,43,Male,Rural,26710,Sports,4261,Home & Kitchen,257
Rohan Rao,#435,40,Female,Rural,41384,Travel,4142,Electronics,189
Shreya Naidu,#436,26,Female,Suburban,41038,Sports,4533,Home & Kitchen,240
Shreya Joshi,#437,29,Male,Suburban,60846,Food,2270,Home & Kitchen,503
Isha Chowdhury,#438,18,Female,Suburban,107983,Fashion,546,Home & Kitchen,271
Kritika Das,#439,18,Male,Suburban,87821,Food,2758,Health & Beauty,520
Aanya Joshi,#440,64,Male,Suburban,57991,Technology,3462,Health & Beauty,550
Arjun Yadav,#441,51,Female,Urban,99057,Technology,2818,Apparel,114
Karan Rao,#442,49,Male,Rural,133193,Travel,3583,Electronics,339
Aanya Nair,#443,42,Female,Urban,26971,Food,3044,Books,568
Priya Kumar,#444,57,Female,Suburban,49139,Travel,4476,Home & Kitchen,359
Neha Chowdhury,#445,62,Male,Suburban,105445,Travel,695,Electronics,334
Suresh Ghosh,#446,18,Male,Suburban,97067,Technology,2086,Electronics,169
Meera Das,#447,33,Male,Urban,100257,Travel,2850,Apparel,339
Aditya Ghosh,#448,56,Male,Urban,104742,Technology,1174,Books,261
Arjun Singh,#449,22,Female,Suburban,57711,Fashion,4069,Home & Kitchen,199
Pooja Ghosh,#450,39,Female,Urban,26530,Food,4405,Books,211
Sneha Mehta,#451,46,Male,Urban,31116,Travel,4321,Apparel,287
Suresh Singh,#452,20,Female,Suburban,85794,Technology,4687,Health & Beauty,472
Aarav Joshi,#453,29,Female,Urban,20282,Sports,3680,Electronics,482
Aanya Iyer,#454,43,Female,Rural,99473,Travel,3107,Home & Kitchen,23
Karan Joshi,#455,33,Female,Rural,21898,Fashion,1069,Health & Beauty,560
Nisha Pandey,#456,54,Male,Rural,24135,Fashion,680,Apparel,109
Ananya Iyer,#457,39,Male,Rural,26629,Sports,2924,Books,296
Raj Chauhan,#458,46,Female,Suburban,129472,Technology,4101,Electronics,6
Saanvi Patel,#459,31,Male,Suburban,145147,Travel,1311,Home & Kitchen,550
Rohan Rao,#460,45,Male,Suburban,105120,Technology,329,Health & Beauty,203
Suresh Verma,#461,22,Male,Rural,139798,Fashion,4384,Health & Beauty,325
Pooja Sharma,#462,64,Female,Rural,109087,Technology,3285,Electronics,244
Diya Bansal,#463,47,Female,Urban,85031,Fashion,601,Books,327
Anil Nair,#464,63,Female,Urban,53380,Technology,2232,Apparel,47
Rahul Bansal,#465,22,Male,Rural,149951,Sports,148,Books,591
Vikram Mishra,#466,29,Female,Rural,132507,Food,3666,Books,13
Vikram Nair,#467,33,Female,Rural,37071,Sports,3155,Books,380
Riya Joshi,#468,43,Male,Rural,40074,Sports,788,Electronics,365
Ankit Bansal,#469,43,Female,Urban,110724,Food,486,Electronics,342
Raj Rao,#470,38,Female,Rural,87843,Food,1069,Apparel,221
Aarav Pandey,#471,56,Male,Urban,59901,Travel,3560,Books,73
Krishna Chowdhury,#472,53,Male,Rural,31205,Travel,1105,Electronics,46
Nisha Sharma,#473,50,Male,Rural,75661,Sports,3152,Apparel,504
Riya Das,#474,47,Female,Rural,144661,Sports,3517,Apparel,274
Rahul Kumar,#475,54,Female,Urban,25906,Fashion,2402,Books,555
Manish Joshi,#476,40,Female,Urban,22591,Fashion,2383,Home & Kitchen,208
Aarti Nair,#477,27,Male,Suburban,145576,Travel,1707,Books,124
Karan Singh,#478,22,Male,Rural,82987,Travel,4466,Home & Kitchen,10
Ananya Das,#479,53,Female,Suburban,83370,Fashion,222,Apparel,329
Nisha Iyer,#480,51,Female,Suburban,100685,Fashion,1380,Electronics,187
Diya Iyer,#481,48,Male,Urban,130454,Technology,3827,Health & Beauty,543
Vikram Mishra,#482,27,Male,Urban,125487,Technology,358,Apparel,60
Karan Kumar,#483,36,Male,Suburban,74400,Fashion,1047,Electronics,442
Riya Reddy,#484,49,Male,Rural,45150,Technology,624,Apparel,217
Ananya Verma,#485,18,Female,Urban,51852,Food,987,Books,2
Meera Patel,#486,22,Male,Rural,62870,Travel,307,Home & Kitchen,536
Kritika Patel,#487,62,Female,Rural,139796,Travel,3482,Apparel,356
Deepa Naidu,#488,21,Female,Suburban,72756,Fashion,2894,Electronics,165
Sunita Ghosh,#489,33,Female,Suburban,135357,Sports,248,Books,91
Rahul Kumar,#490,41,Male,Suburban,139052,Fashion,537,Health & Beauty,167
Nikhil Bansal,#491,33,Male,Suburban,76481,Technology,2302,Books,207
Aditya Iyer,#492,19,Male,Urban,21283,Sports,3849,Home & Kitchen,282
Vivaan Mishra,#493,45,Male,Urban,53691,Technology,3261,Books,65
Saanvi Naidu,#494,49,Female,Suburban,21125,Food,4001,Health & Beauty,516
Manish Pandey,#495,44,Male,Urban,87065,Technology,4553,Electronics,157
Raj Patel,#496,37,Male,Suburban,148734,Food,3345,Apparel,306
Amit Chowdhury,#497,41,Female,Rural,46170,Food,4651,Home & Kitchen,395
Kavya Iyer,#498,29,Male,Rural,28438,Technology,2923,Health & Beauty,74
Diya Naidu,#499,52,Female,Rural,40095,Technology,4824,Home & Kitchen,187
Yash Iyer,#500,50,Female,Suburban,36154,Food,3370,Books,574
Lakshmi Chowdhury,#501,50,Female,Rural,28004,Sports,585,Home & Kitchen,337
Siddharth Patel,#502,60,Female,Urban,29752,Food,299,Health & Beauty,568
Rahul Sharma,#503,54,Female,Rural,75426,Travel,4566,Apparel,240
Vivaan Iyer,#504,29,Female,Rural,128896,Food,2082,Apparel,533
Ananya Yadav,#505,20,Female,Rural,46819,Sports,1571,Home & Kitchen,141
Anil Ghosh,#506,18,Female,Urban,122168,Travel,4443,Electronics,265
Ananya Naidu,#507,50,Male,Suburban,112051,Fashion,4983,Home & Kitchen,139
Aarav Joshi,#508,57,Male,Urban,147905,Fashion,2411,Books,459
Rohan Joshi,#509,27,Male,Suburban,44217,Sports,3473,Apparel,70
Pooja Rao,#510,60,Male,Suburban,145949,Food,2178,Apparel,385
Meera Patel,#511,61,Female,Rural,108708,Technology,1621,Apparel,198
Aarav Singh,#512,46,Male,Suburban,52994,Sports,704,Electronics,205
Nikhil Chauhan,#513,30,Female,Urban,35036,Travel,3948,Electronics,568
Anil Reddy,#514,29,Male,Urban,97275,Travel,3442,Health & Beauty,431
Vivaan Ghosh,#515,48,Male,Suburban,117756,Fashion,1517,Home & Kitchen,325
Meera Joshi,#516,63,Male,Rural,69416,Travel,4697,Home & Kitchen,442
Arjun Das,#517,19,Female,Rural,29587,Sports,3975,Books,288
Sai Ghosh,#518,52,Male,Urban,130053,Travel,3033,Apparel,226
Diya Iyer,#519,40,Female,Rural,115665,Sports,648,Electronics,64
Vihaan Bansal,#520,34,Female,Suburban,20645,Technology,938,Books,560
Siddharth Pandey,#521,43,Male,Suburban,50930,Fashion,3915,Books,498
Manish Sharma,#522,25,Male,Urban,101835,Travel,947,Electronics,60
Suresh Bansal,#523,46,Male,Suburban,142232,Sports,4809,Home & Kitchen,397
Aditya Chowdhury,#524,43,Female,Urban,50090,Food,4607,Apparel,257
Diya Singh,#525,27,Male,Suburban,107489,Fashion,4873,Home & Kitchen,577
Aarav Rao,#526,43,Female,Urban,72142,Technology,4354,Books,239
Amit Reddy,#527,51,Female,Rural,131979,Sports,4568,Apparel,38
Manish Rao,#528,58,Male,Suburban,46475,Technology,2372,Health & Beauty,25
Priya Singh,#529,24,Male,Suburban,38888,Technology,3420,Books,410
Shreya Joshi,#530,21,Female,Urban,63732,Travel,2658,Home & Kitchen,461
Anil Iyer,#531,62,Female,Urban,101623,Travel,4798,Home & Kitchen,571
Ananya Chauhan,#532,28,Female,Suburban,66305,Sports,4411,Home & Kitchen,417
Nikhil Rao,#533,46,Male,Urban,66037,Food,2096,Electronics,357
Aarav Patel,#534,53,Female,Suburban,29346,Sports,3773,Books,383
Amit Yadav,#535,42,Male,Rural,20587,Food,1664,Apparel,158
Deepa Reddy,#536,38,Female,Urban,32763,Technology,4118,Home & Kitchen,569
Arjun Patel,#537,53,Female,Suburban,79165,Fashion,1940,Home & Kitchen,433
Diya Das,#538,27,Male,Rural,127481,Sports,3391,Electronics,48
Kritika Chauhan,#539,54,Female,Rural,89615,Sports,2987,Apparel,328
Rohan Chowdhury,#540,26,Male,Suburban,56116,Food,826,Books,433
Amit Sharma,#541,41,Male,Urban,140987,Technology,1344,Health & Beauty,431
Sunita Yadav,#542,52,Female,Suburban,105751,Technology,3560,Electronics,56
Shreya Verma,#543,52,Male,Rural,111353,Food,3818,Books,577
Aarav Chowdhury,#544,53,Male,Suburban,110301,Technology,1165,Health & Beauty,268
Diya Das,#545,35,Female,Urban,115648,Travel,4871,Home & Kitchen,69
Aanya Naidu,#546,56,Male,Rural,45556,Fashion,382,Home & Kitchen,449
Krishna Reddy,#547,49,Male,Suburban,79042,Sports,1181,Apparel,257
Amit Verma,#548,41,Male,Urban,38099,Fashion,3985,Health & Beauty,490
Pooja Nair,#549,40,Female,Rural,129089,Sports,2981,Home & Kitchen,49
Lakshmi Joshi,#550,49,Male,Urban,65096,Travel,2684,Home & Kitchen,316
Sneha Ghosh,#551,54,Female,Rural,91986,Technology,3070,Apparel,413
Deepa Verma,#552,29,Female,Suburban,33230,Food,1252,Books,434
Aanya Chauhan,#553,30,Male,Urban,49009,Travel,3597,Home & Kitchen,2
Aditya Mishra,#554,40,Male,Rural,90969,Fashion,1047,Electronics,145
Ananya Bansal,#555,42,Male,Urban,53866,Food,4860,Electronics,366
Diya Pandey,#556,52,Female,Urban,125400,Technology,1817,Books,420
Sneha Nair,#557,58,Male,Suburban,104246,Travel,166,Health & Beauty,573
Kritika Rao,#558,47,Male,Urban,96975,Food,736,Apparel,561
Sneha Ghosh,#559,34,Male,Rural,61855,Travel,413,Electronics,444
Rahul Reddy,#560,37,Male,Rural,101557,Travel,3497,Electronics,434
Anil Patel,#561,42,Male,Rural,26416,Technology,664,Books,555
Anil Mehta,#562,39,Female,Rural,92516,Sports,1701,Health & Beauty,57
Manish Patel,#563,30,Female,Suburban,75915,Food,925,Health & Beauty,562
Saanvi Joshi,#564,36,Male,Urban,38058,Technology,3770,Books,178
Ankit Iyer,#565,53,Male,Suburban,96637,Travel,1125,Electronics,293
Sai Verma,#566,29,Male,Urban,60718,Technology,2351,Apparel,46
Priya Reddy,#567,58,Male,Urban,52602,Sports,4857,Electronics,170
Vihaan Naidu,#568,36,Female,Urban,94658,Food,904,Health & Beauty,271
Sneha Naidu,#569,29,Male,Suburban,98112,Sports,2551,Electronics,417
Vihaan Ghosh,#570,26,Female,Urban,78067,Fashion,4731,Apparel,139
Kritika Patel,#571,24,Female,Suburban,47516,Food,1491,Home & Kitchen,247
Isha Rao,#572,45,Male,Rural,149295,Sports,1335,Electronics,148
Krishna Rao,#573,31,Female,Rural,107969,Travel,4132,Books,230
Ananya Patel,#574,48,Female,Urban,21089,Food,3380,Home & Kitchen,374
Aanya Reddy,#575,36,Female,Suburban,57346,Food,4823,Books,80
Sunita Naidu,#576,64,Female,Rural,94663,Technology,4944,Books,65
Radha Ghosh,#577,33,Male,Suburban,30487,Travel,3649,Books,88
Aditya Pandey,#578,22,Male,Suburban,20155,Fashion,4300,Electronics,88
Neha Naidu,#579,52,Female,Urban,143950,Sports,4241,Health & Beauty,204
Riya Chauhan,#580,29,Male,Rural,87494,Technology,1454,Home & Kitchen,382
Yash Naidu,#581,42,Male,Urban,96229,Sports,1936,Apparel,476
Ananya Yadav,#582,38,Male,Urban,124648,Fashion,2992,Health & Beauty,573
Aarav Das,#583,53,Male,Rural,58547,Fashion,2596,Electronics,539
Deepa Rao,#584,40,Male,Rural,48795,Food,2683,Books,214
Kavya Das,#585,33,Female,Suburban,75296,Fashion,2658,Apparel,74
Kavya Yadav,#586,56,Male,Rural,41447,Sports,3718,Home & Kitchen,61
Kavya Pandey,#587,62,Male,Suburban,56598,Travel,1659,Health & Beauty,543
Aarti Yadav,#588,59,Male,Suburban,61814,Travel,1607,Health & Beauty,219
Manish Mishra,#589,56,Male,Suburban,110751,Food,4171,Apparel,12
Ananya Iyer,#590,31,Female,Rural,145118,Sports,2163,Electronics,415
Meera Sharma,#591,48,Female,Urban,95330,Sports,3742,Home & Kitchen,32
Raj Joshi,#592,22,Female,Suburban,141347,Fashion,2100,Apparel,160
Raj Singh,#593,52,Female,Urban,118745,Sports,1394,Books,237
Raj Naidu,#594,40,Male,Urban,107960,Technology,4165,Home & Kitchen,181
Yash Rao,#595,46,Female,Rural,83278,Fashion,2852,Health & Beauty,558
Meera Mehta,#596,60,Male,Urban,75077,Technology,1853,Apparel,341
Amit Naidu,#597,28,Male,Urban,132782,Food,4310,Health & Beauty,458
Sneha Patel,#598,35,Male,Rural,142046,Travel,1703,Health & Beauty,80
Sunita Das,#599,64,Male,Suburban,122932,Food,1422,Health & Beauty,473
Deepa Bansal,#600,29,Male,Urban,91906,Travel,2541,Electronics,112
Nikhil Patel,#601,26,Female,Rural,29528,Food,1198,Health & Beauty,292
Vivaan Naidu,#602,27,Female,Urban,113812,Sports,1605,Books,383
Isha Iyer,#603,61,Female,Urban,70100,Technology,1226,Books,17
Sai Singh,#604,34,Female,Suburban,129869,Travel,396,Home & Kitchen,493
Sunita Sharma,#605,55,Male,Urban,28179,Fashion,3149,Health & Beauty,331
Krishna Verma,#606,24,Female,Rural,68781,Technology,2325,Health & Beauty,486
Lakshmi Das,#607,63,Male,Urban,75267,Fashion,4454,Apparel,406
Riya Mehta,#608,30,Female,Suburban,102379,Technology,3887,Electronics,117
Amit Rao,#609,57,Male,Suburban,43952,Technology,2196,Home & Kitchen,555
Rahul Yadav,#610,59,Male,Rural,73798,Food,3709,Health & Beauty,115
Diya Pandey,#611,26,Female,Suburban,118696,Travel,2308,Apparel,549
Sunita Chowdhury,#612,44,Male,Urban,130434,Travel,275,Electronics,547
Radha Nair,#613,19,Male,Suburban,70939,Technology,2602,Home & Kitchen,336
Yash Yadav,#614,22,Female,Rural,49516,Sports,4099,Home & Kitchen,336
Rohan Joshi,#615,46,Male,Suburban,76526,Sports,1767,Health & Beauty,147
Radha Ghosh,#616,54,Female,Suburban,30449,Fashion,4471,Home & Kitchen,122
Arjun Mishra,#617,55,Female,Suburban,70290,Fashion,2645,Apparel,81
Nikhil Iyer,#618,36,Female,Rural,146688,Food,775,Home & Kitchen,375
Aarti Ghosh,#619,25,Male,Suburban,106661,Technology,1923,Books,570
Rahul Verma,#620,62,Male,Suburban,92954,Fashion,1456,Apparel,63
Ankit Naidu,#621,18,Male,Urban,42746,Fashion,3172,Electronics,504
Suresh Singh,#622,39,Female,Rural,87990,Technology,3359,Electronics,449
Riya Sharma,#623,34,Male,Suburban,78810,Food,646,Health & Beauty,428
Suresh Joshi,#624,24,Female,Rural,138362,Fashion,2183,Health & Beauty,427
Deepa Reddy,#625,42,Female,Suburban,103297,Food,2140,Books,421
Radha Pandey,#626,62,Male,Suburban,35223,Travel,4634,Electronics,322
Siddharth Verma,#627,21,Female,Suburban,92237,Food,1852,Electronics,166
Priya Rao,#628,53,Male,Urban,22597,Sports,1715,Electronics,597
Krishna Ghosh,#629,23,Male,Urban,85677,Sports,1949,Electronics,461
Isha Chauhan,#630,48,Male,Urban,22659,Food,2742,Home & Kitchen,459
Rahul Joshi,#631,36,Male,Rural,106516,Sports,1700,Apparel,189
Aarti Kumar,#632,61,Male,Rural,94567,Travel,3496,Apparel,464
Aarav Verma,#633,56,Female,Urban,35037,Technology,4502,Books,379
Raj Das,#634,44,Female,Rural,146498,Sports,3705,Home & Kitchen,2
Vivaan Joshi,#635,27,Female,Suburban,66738,Sports,3899,Electronics,364
Rohan Ghosh,#636,43,Male,Suburban,123965,Food,718,Electronics,72
Meera Kumar,#637,36,Male,Suburban,91678,Travel,1232,Health & Beauty,427
Saanvi Mishra,#638,56,Male,Urban,32109,Technology,2215,Health & Beauty,170
Aanya Bansal,#639,20,Female,Rural,42010,Food,2439,Books,205
Yash Patel,#640,62,Male,Urban,28787,Food,2839,Electronics,337
Anil Singh,#641,30,Female,Rural,128400,Travel,4376,Books,472
Vihaan Chauhan,#642,45,Female,Suburban,28472,Technology,1587,Home & Kitchen,195
Raj Mehta,#643,37,Male,Urban,135111,Travel,1657,Apparel,275
Diya Iyer,#644,45,Male,Rural,43383,Technology,2213,Electronics,7
Rahul Mishra,#645,25,Female,Rural,81709,Travel,1144,Home & Kitchen,566
Sunita Mishra,#646,58,Male,Suburban,89785,Food,2531,Electronics,573
Krishna Bansal,#647,56,Female,Urban,133253,Food,1682,Health & Beauty,599
Karan Iyer,#648,18,Male,Urban,54518,Fashion,1408,Books,178
Isha Yadav,#649,20,Male,Urban,73909,Sports,701,Health & Beauty,242
Deepa Yadav,#650,30,Female,Suburban,38351,Travel,1720,Apparel,203
Radha Verma,#651,45,Male,Urban,89624,Fashion,4980,Health & Beauty,543
Rahul Naidu,#652,42,Female,Suburban,73330,Sports,4866,Electronics,462
Arjun Rao,#653,50,Male,Suburban,142477,Travel,200,Health & Beauty,80
Vihaan Reddy,#654,55,Female,Suburban,35282,Technology,4371,Electronics,523
Diya Iyer,#655,23,Female,Rural,104866,Sports,337,Apparel,417
Saanvi Iyer,#656,61,Male,Urban,127945,Food,4125,Health & Beauty,384
Vivaan Reddy,#657,62,Female,Urban,41778,Fashion,3018,Books,391
Vihaan Singh,#658,49,Male,Suburban,44264,Sports,2642,Books,126
Vivaan Kumar,#659,62,Male,Suburban,79675,Sports,2103,Books,494
Vihaan Kumar,#660,64,Male,Urban,25075,Food,1637,Health & Beauty,47
Nikhil Pandey,#661,38,Female,Suburban,95948,Travel,854,Health & Beauty,476
Yash Chauhan,#662,33,Female,Urban,68454,Technology,3468,Health & Beauty,464
Meera Joshi,#663,38,Male,Rural,48365,Food,2358,Electronics,123
Aarti Chauhan,#664,28,Male,Suburban,92766,Technology,3765,Apparel,474
Shreya Nair,#665,54,Female,Urban,68200,Travel,4335,Books,134
Pooja Chauhan,#666,53,Male,Suburban,31002,Sports,640,Electronics,562
Diya Chowdhury,#667,52,Male,Urban,33947,Technology,369,Books,23
Yash Yadav,#668,36,Female,Urban,99222,Fashion,3560,Electronics,566
Rohan Singh,#669,37,Male,Suburban,114840,Fashion,3508,Health & Beauty,235
Ananya Mishra,#670,35,Female,Rural,136219,Food,605,Books,59
Isha Nair,#671,64,Male,Urban,98610,Travel,1229,Health & Beauty,164
Nikhil Das,#672,58,Female,Urban,72142,Food,2179,Books,216
Riya Joshi,#673,31,Male,Urban,76307,Food,3245,Home & Kitchen,183
Vihaan Mishra,#674,32,Male,Rural,24493,Food,3342,Electronics,569
Kavya Nair,#675,48,Female,Rural,144023,Fashion,461,Home & Kitchen,90
Raj Reddy,#676,18,Male,Suburban,70085,Fashion,3820,Electronics,311
Raj Singh,#677,20,Female,Rural,54228,Food,1556,Apparel,557
Rohan Kumar,#678,33,Male,Suburban,99676,Fashion,4167,Books,257
Amit Chauhan,#679,40,Female,Suburban,71875,Travel,4295,Apparel,533
Ankit Singh,#680,28,Female,Rural,51655,Food,1781,Apparel,533
Vikram Joshi,#681,29,Female,Suburban,63472,Fashion,1152,Electronics,52
Raj Nair,#682,27,Female,Rural,69437,Technology,2609,Home & Kitchen,338
Sunita Ghosh,#683,49,Male,Suburban,69416,Food,4827,Health & Beauty,171
Kritika Sharma,#684,33,Male,Rural,79711,Food,781,Electronics,67
Nikhil Bansal,#685,25,Female,Rural,26816,Travel,4032,Health & Beauty,300
Karan Ghosh,#686,55,Female,Suburban,97175,Sports,2229,Apparel,232
Diya Reddy,#687,29,Female,Urban,84307,Sports,4949,Health & Beauty,68
Shreya Pandey,#688,41,Male,Suburban,132728,Travel,4116,Home & Kitchen,506
Saanvi Naidu,#689,45,Male,Rural,66733,Travel,3402,Electronics,28
Suresh Yadav,#690,25,Male,Urban,148202,Travel,819,Home & Kitchen,51
Karan Chowdhury,#691,45,Male,Suburban,115028,Sports,174,Home & Kitchen,260
Riya Singh,#692,53,Female,Suburban,136450,Travel,1393,Electronics,591
Siddharth Chowdhury,#693,43,Female,Suburban,31240,Fashion,2022,Home & Kitchen,586
Vihaan Yadav,#694,25,Female,Urban,118234,Food,4257,Books,184
Sneha Ghosh,#695,45,Male,Rural,112493,Food,419,Books,23
Siddharth Joshi,#696,45,Male,Suburban,145149,Technology,2249,Books,129
Kritika Chauhan,#697,54,Male,Suburban,118344,Technology,1552,Health & Beauty,291
Aarti Joshi,#698,58,Female,Suburban,91363,Food,1655,Home & Kitchen,501
Raj Rao,#699,53,Female,Suburban,52762,Fashion,4307,Electronics,186
Radha Nair,#700,44,Male,Suburban,28259,Sports,3132,Electronics,479
Rohan Reddy,#701,34,Female,Rural,70139,Sports,560,Health & Beauty,571
Aarav Rao,#702,26,Male,Rural,148775,Fashion,986,Electronics,492
Saanvi Chauhan,#703,50,Male,Suburban,34849,Sports,3633,Books,513
Neha Verma,#704,37,Female,Urban,101768,Travel,4036,Home & Kitchen,67
Ananya Patel,#705,30,Male,Rural,126108,Food,1215,Electronics,467
Lakshmi Joshi,#706,45,Female,Urban,109709,Food,1175,Electronics,285
Raj Rao,#707,46,Male,Rural,74869,Fashion,3976,Apparel,417
Manish Das,#708,30,Female,Suburban,146888,Sports,4715,Apparel,100
Kavya Singh,#709,63,Female,Rural,83095,Technology,2024,Apparel,189
Ankit Reddy,#710,52,Female,Suburban,137886,Technology,1026,Home & Kitchen,388
Vivaan Chowdhury,#711,23,Male,Rural,90910,Sports,4752,Books,241
Vikram Singh,#712,35,Male,Suburban,106710,Technology,2381,Books,417
Arjun Joshi,#713,22,Female,Suburban,43567,Fashion,1155,Books,176
Yash Iyer,#714,64,Female,Suburban,55292,Fashion,4774,Home & Kitchen,387
Nisha Nair,#715,42,Male,Suburban,94813,Sports,641,Home & Kitchen,471
Ankit Patel,#716,19,Male,Urban,117136,Technology,2261,Apparel,233
Neha Rao,#717,27,Male,Suburban,71631,Fashion,2351,Electronics,452
